id,image_url,scientific_name,common_name
259177765,https://inaturalist-open-data.s3.amazonaws.com/photos/465189454/medium.jpg,Apoda limacodes,Бабочка-мокрица
259259810,https://inaturalist-open-data.s3.amazonaws.com/photos/465341528/medium.jpeg,Apoda limacodes,Бабочка-мокрица
259259812,https://inaturalist-open-data.s3.amazonaws.com/photos/465341536/medium.jpeg,Apoda limacodes,Бабочка-мокрица
259333232,https://inaturalist-open-data.s3.amazonaws.com/photos/465500172/medium.jpeg,Heterogenea asella,Бабочка-ослик
259745206,https://inaturalist-open-data.s3.amazonaws.com/photos/466335783/medium.jpg,Apoda limacodes,Бабочка-мокрица
260199123,https://inaturalist-open-data.s3.amazonaws.com/photos/467228735/medium.jpg,Pararge aegeria,Краеглазка эгерия
260383061,https://inaturalist-open-data.s3.amazonaws.com/photos/467597948/medium.jpg,Apoda limacodes,Бабочка-мокрица
260421610,https://inaturalist-open-data.s3.amazonaws.com/photos/467656358/medium.jpeg,Apoda limacodes,Бабочка-мокрица
260517293,https://inaturalist-open-data.s3.amazonaws.com/photos/467864038/medium.jpg,Hyphantria cunea,Американская белая бабочка
260518993,https://inaturalist-open-data.s3.amazonaws.com/photos/467866957/medium.jpeg,Apoda limacodes,Бабочка-мокрица
260519519,https://inaturalist-open-data.s3.amazonaws.com/photos/467863737/medium.jpeg,Apoda limacodes,Бабочка-мокрица
260537918,https://inaturalist-open-data.s3.amazonaws.com/photos/467903866/medium.jpg,Apoda limacodes,Бабочка-мокрица
260755841,https://inaturalist-open-data.s3.amazonaws.com/photos/468327123/medium.jpeg,Hyphantria cunea,Американская белая бабочка
260886889,https://inaturalist-open-data.s3.amazonaws.com/photos/468577453/medium.jpeg,Apoda limacodes,Бабочка-мокрица
260936152,https://inaturalist-open-data.s3.amazonaws.com/photos/468689884/medium.jpg,Heterogenea asella,Бабочка-ослик
260981149,https://static.inaturalist.org/photos/468781101/medium.jpeg,Hyphantria cunea,Американская белая бабочка
260989013,https://inaturalist-open-data.s3.amazonaws.com/photos/468790566/medium.jpeg,Apoda limacodes,Бабочка-мокрица
260991870,https://inaturalist-open-data.s3.amazonaws.com/photos/468801608/medium.jpg,Heterogenea asella,Бабочка-ослик
261006205,https://static.inaturalist.org/photos/468792113/medium.jpg,Apoda limacodes,Бабочка-мокрица
261031394,https://inaturalist-open-data.s3.amazonaws.com/photos/468878370/medium.jpg,Phragmatobia fuliginosa,Медведица подвижная
261110822,https://inaturalist-open-data.s3.amazonaws.com/photos/469035146/medium.jpeg,Apoda limacodes,Бабочка-мокрица
261114183,https://inaturalist-open-data.s3.amazonaws.com/photos/469043456/medium.jpeg,Apoda limacodes,Бабочка-мокрица
261115876,https://inaturalist-open-data.s3.amazonaws.com/photos/469044546/medium.jpeg,Apoda limacodes,Бабочка-мокрица
261117807,https://inaturalist-open-data.s3.amazonaws.com/photos/469049199/medium.jpeg,Apoda limacodes,Бабочка-мокрица
261156602,https://static.inaturalist.org/photos/469113521/medium.jpg,Apoda limacodes,Бабочка-мокрица
261156647,https://static.inaturalist.org/photos/469113720/medium.jpg,Apoda limacodes,Бабочка-мокрица
261426915,https://static.inaturalist.org/photos/469664798/medium.jpeg,Hyphantria cunea,Американская белая бабочка
261979620,https://inaturalist-open-data.s3.amazonaws.com/photos/470757719/medium.jpeg,Apoda limacodes,Бабочка-мокрица
262014171,https://inaturalist-open-data.s3.amazonaws.com/photos/470802259/medium.jpeg,Hyphantria cunea,Американская белая бабочка
262554329,https://inaturalist-open-data.s3.amazonaws.com/photos/471585067/medium.jpg,Hyphantria cunea,Американская белая бабочка
262677775,https://inaturalist-open-data.s3.amazonaws.com/photos/471745144/medium.jpeg,Heterogenea asella,Бабочка-ослик
262913721,https://inaturalist-open-data.s3.amazonaws.com/photos/472222751/medium.jpeg,Apoda limacodes,Бабочка-мокрица
263595003,https://inaturalist-open-data.s3.amazonaws.com/photos/473571925/medium.jpeg,Apoda limacodes,Бабочка-мокрица
263677490,https://inaturalist-open-data.s3.amazonaws.com/photos/473724236/medium.jpeg,Hyphantria cunea,Американская белая бабочка
264687234,https://inaturalist-open-data.s3.amazonaws.com/photos/475303943/medium.jpg,Hyphantria cunea,Американская белая бабочка
264687410,https://inaturalist-open-data.s3.amazonaws.com/photos/475305200/medium.jpg,Hyphantria cunea,Американская белая бабочка
265946087,https://inaturalist-open-data.s3.amazonaws.com/photos/477783070/medium.jpg,Hyphantria cunea,Американская белая бабочка
266369992,https://inaturalist-open-data.s3.amazonaws.com/photos/478590132/medium.jpeg,Apoda limacodes,Бабочка-мокрица
266511082,https://inaturalist-open-data.s3.amazonaws.com/photos/478859963/medium.jpg,Aglais urticae,Крапивница
266574195,https://static.inaturalist.org/photos/478972093/medium.jpeg,Hyphantria cunea,Американская белая бабочка
266574290,https://static.inaturalist.org/photos/478972180/medium.jpeg,Hyphantria cunea,Американская белая бабочка
266601038,https://inaturalist-open-data.s3.amazonaws.com/photos/479018803/medium.jpg,Nymphalis xanthomelas,Многоцветница чёрно-рыжая
266721336,https://inaturalist-open-data.s3.amazonaws.com/photos/479238598/medium.jpeg,Hyphantria cunea,Американская белая бабочка
266878406,https://inaturalist-open-data.s3.amazonaws.com/photos/479537740/medium.jpeg,Apoda limacodes,Бабочка-мокрица
267049404,https://inaturalist-open-data.s3.amazonaws.com/photos/479863960/medium.jpg,Apoda limacodes,Бабочка-мокрица
267473547,https://inaturalist-open-data.s3.amazonaws.com/photos/480680977/medium.jpeg,Hyphantria cunea,Американская белая бабочка
267538702,https://inaturalist-open-data.s3.amazonaws.com/photos/480789452/medium.jpg,Nymphalis xanthomelas,Многоцветница чёрно-рыжая
267898955,https://inaturalist-open-data.s3.amazonaws.com/photos/481491263/medium.jpeg,Apoda limacodes,Бабочка-мокрица
268212529,https://static.inaturalist.org/photos/482086946/medium.jpeg,Scoliopteryx libatrix,Совка зубчатокрылая
268237628,https://inaturalist-open-data.s3.amazonaws.com/photos/482122347/medium.jpg,Apoda limacodes,Бабочка-мокрица
268516225,https://inaturalist-open-data.s3.amazonaws.com/photos/482672268/medium.jpeg,Hyphantria cunea,Американская белая бабочка
268543223,https://inaturalist-open-data.s3.amazonaws.com/photos/482721735/medium.jpg,Hyphantria cunea,Американская белая бабочка
268894469,https://inaturalist-open-data.s3.amazonaws.com/photos/483398642/medium.jpeg,Hyphantria cunea,Американская белая бабочка
269274673,https://inaturalist-open-data.s3.amazonaws.com/photos/484138159/medium.jpg,Apoda limacodes,Бабочка-мокрица
269290556,https://inaturalist-open-data.s3.amazonaws.com/photos/484168658/medium.jpg,Apoda limacodes,Бабочка-мокрица
270141672,https://inaturalist-open-data.s3.amazonaws.com/photos/485794750/medium.jpg,Hyphantria cunea,Американская белая бабочка
270805873,https://static.inaturalist.org/photos/487064719/medium.jpeg,Aglais io,Дневной павлиний глаз
270974105,https://inaturalist-open-data.s3.amazonaws.com/photos/487382596/medium.jpeg,Hyphantria cunea,Американская белая бабочка
271278140,https://inaturalist-open-data.s3.amazonaws.com/photos/487952780/medium.jpeg,Apoda limacodes,Бабочка-мокрица
271605420,https://inaturalist-open-data.s3.amazonaws.com/photos/488573967/medium.jpeg,Hyphantria cunea,Американская белая бабочка
271953816,https://static.inaturalist.org/photos/489370672/medium.jpeg,Hyphantria cunea,Американская белая бабочка
271965988,https://inaturalist-open-data.s3.amazonaws.com/photos/489259071/medium.jpeg,Hyphantria cunea,Американская белая бабочка
272543374,https://inaturalist-open-data.s3.amazonaws.com/photos/490331199/medium.jpeg,Hyphantria cunea,Американская белая бабочка
272743089,https://inaturalist-open-data.s3.amazonaws.com/photos/490691537/medium.jpeg,Apoda limacodes,Бабочка-мокрица
273177940,https://static.inaturalist.org/photos/491376482/medium.jpg,Hyphantria cunea,Американская белая бабочка
274551086,https://static.inaturalist.org/photos/493551783/medium.jpeg,Ematurga atomaria,Обыкновенная пяденица
275531173,https://inaturalist-open-data.s3.amazonaws.com/photos/495081944/medium.jpeg,Hyphantria cunea,Американская белая бабочка
276522014,https://static.inaturalist.org/photos/496573046/medium.jpeg,Hyphantria cunea,Американская белая бабочка
276767976,https://inaturalist-open-data.s3.amazonaws.com/photos/496990268/medium.jpg,Hyphantria cunea,Американская белая бабочка
276937846,https://inaturalist-open-data.s3.amazonaws.com/photos/497288094/medium.jpg,Hyphantria cunea,Американская белая бабочка
277314445,https://inaturalist-open-data.s3.amazonaws.com/photos/497952976/medium.jpg,Hyphantria cunea,Американская белая бабочка
277412383,https://inaturalist-open-data.s3.amazonaws.com/photos/498120206/medium.jpeg,Hyphantria cunea,Американская белая бабочка
277430721,https://inaturalist-open-data.s3.amazonaws.com/photos/498150520/medium.jpeg,Hyphantria cunea,Американская белая бабочка
277433111,https://inaturalist-open-data.s3.amazonaws.com/photos/498154668/medium.jpeg,Hyphantria cunea,Американская белая бабочка
278009587,https://static.inaturalist.org/photos/499186437/medium.jpeg,Hyphantria cunea,Американская белая бабочка
278968977,https://static.inaturalist.org/photos/500929586/medium.jpg,Orosanga japonicus,Японская цикадка-бабочка
279436496,https://inaturalist-open-data.s3.amazonaws.com/photos/501781073/medium.jpg,Hyphantria cunea,Американская белая бабочка
279436534,https://inaturalist-open-data.s3.amazonaws.com/photos/501781457/medium.jpg,Orosanga japonicus,Японская цикадка-бабочка
279702331,https://inaturalist-open-data.s3.amazonaws.com/photos/502289860/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312605,https://inaturalist-open-data.s3.amazonaws.com/photos/503420485/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312607,https://inaturalist-open-data.s3.amazonaws.com/photos/503420492/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312610,https://inaturalist-open-data.s3.amazonaws.com/photos/503420496/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312618,https://inaturalist-open-data.s3.amazonaws.com/photos/503420562/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312621,https://inaturalist-open-data.s3.amazonaws.com/photos/503420536/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312626,https://inaturalist-open-data.s3.amazonaws.com/photos/503420581/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312635,https://inaturalist-open-data.s3.amazonaws.com/photos/503420608/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312637,https://inaturalist-open-data.s3.amazonaws.com/photos/503420647/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312648,https://inaturalist-open-data.s3.amazonaws.com/photos/503420727/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280312650,https://inaturalist-open-data.s3.amazonaws.com/photos/503420720/medium.jpeg,Hyphantria cunea,Американская белая бабочка
280489308,https://inaturalist-open-data.s3.amazonaws.com/photos/503776869/medium.jpg,Hyphantria cunea,Американская белая бабочка
280806041,https://static.inaturalist.org/photos/504370959/medium.png,Apoda limacodes,Бабочка-мокрица
281221922,https://inaturalist-open-data.s3.amazonaws.com/photos/505160297/medium.jpg,Orosanga japonicus,Японская цикадка-бабочка
281577894,https://inaturalist-open-data.s3.amazonaws.com/photos/505827977/medium.jpg,Hyphantria cunea,Американская белая бабочка
281596649,https://static.inaturalist.org/photos/505863652/medium.jpg,Hyphantria cunea,Американская белая бабочка
281699678,https://inaturalist-open-data.s3.amazonaws.com/photos/506065414/medium.jpg,Celastrina argiolus,Голубянка крушинная
281982454,https://inaturalist-open-data.s3.amazonaws.com/photos/506582248/medium.jpg,Apoda limacodes,Бабочка-мокрица
281989353,https://inaturalist-open-data.s3.amazonaws.com/photos/506596238/medium.jpg,Apoda limacodes,Бабочка-мокрица
282018830,https://static.inaturalist.org/photos/506653270/medium.jpg,Hyphantria cunea,Американская белая бабочка
282305012,https://inaturalist-open-data.s3.amazonaws.com/photos/507190231/medium.jpg,Apoda limacodes,Бабочка-мокрица
282308058,https://static.inaturalist.org/photos/507197487/medium.jpg,Hyphantria cunea,Американская белая бабочка
282431385,https://inaturalist-open-data.s3.amazonaws.com/photos/507391085/medium.jpg,Araschnia levana,Пестрокрыльница изменчивая
282514021,https://inaturalist-open-data.s3.amazonaws.com/photos/507572770/medium.jpg,Apoda limacodes,Бабочка-мокрица
282641583,https://static.inaturalist.org/photos/507811928/medium.jpg,Hyphantria cunea,Американская белая бабочка
282918390,https://inaturalist-open-data.s3.amazonaws.com/photos/508329843/medium.jpg,Hyphantria cunea,Американская белая бабочка
283425100,https://static.inaturalist.org/photos/509269211/medium.jpg,Hyphantria cunea,Американская белая бабочка
283672774,https://inaturalist-open-data.s3.amazonaws.com/photos/509736668/medium.jpg,Macrothylacia rubi,Шелкопряд малинный
283714685,https://inaturalist-open-data.s3.amazonaws.com/photos/509808009/medium.jpg,Hyphantria cunea,Американская белая бабочка
283714843,https://inaturalist-open-data.s3.amazonaws.com/photos/509811314/medium.jpg,Hyphantria cunea,Американская белая бабочка
283856351,https://inaturalist-open-data.s3.amazonaws.com/photos/510084292/medium.jpg,Apoda limacodes,Бабочка-мокрица
283921318,https://static.inaturalist.org/photos/510204634/medium.jpg,Apoda limacodes,Бабочка-мокрица
283960845,https://inaturalist-open-data.s3.amazonaws.com/photos/510277470/medium.jpg,Apoda limacodes,Бабочка-мокрица
284234373,https://static.inaturalist.org/photos/510798904/medium.jpg,Apoda limacodes,Бабочка-мокрица
284234377,https://static.inaturalist.org/photos/510798890/medium.jpg,Heterogenea asella,Бабочка-ослик
284243472,https://inaturalist-open-data.s3.amazonaws.com/photos/510816062/medium.jpg,Hyphantria cunea,Американская белая бабочка
284319062,https://inaturalist-open-data.s3.amazonaws.com/photos/510952429/medium.jpg,Hyphantria cunea,Американская белая бабочка
284373746,https://static.inaturalist.org/photos/511050740/medium.jpg,Hyphantria cunea,Американская белая бабочка
284636754,https://inaturalist-open-data.s3.amazonaws.com/photos/511560350/medium.jpg,Ematurga atomaria,Обыкновенная пяденица
284793149,https://inaturalist-open-data.s3.amazonaws.com/photos/511861889/medium.jpg,Vanessa cardui,Репейница
284894735,https://inaturalist-open-data.s3.amazonaws.com/photos/512044183/medium.jpg,Apoda limacodes,Бабочка-мокрица
284948866,https://inaturalist-open-data.s3.amazonaws.com/photos/512148807/medium.jpg,Apoda limacodes,Бабочка-мокрица
284956891,https://inaturalist-open-data.s3.amazonaws.com/photos/512163612/medium.jpg,Pararge aegeria,Краеглазка эгерия
285160489,https://inaturalist-open-data.s3.amazonaws.com/photos/512516255/medium.jpg,Lycaena phlaeas,Червонец пятнистый
285160493,https://inaturalist-open-data.s3.amazonaws.com/photos/512517624/medium.jpg,Epirrhoe alternata,Пяденица белополосая
285171784,https://inaturalist-open-data.s3.amazonaws.com/photos/512563240/medium.jpg,Hyphantria cunea,Американская белая бабочка
285268963,https://inaturalist-open-data.s3.amazonaws.com/photos/512753354/medium.jpg,Apoda limacodes,Бабочка-мокрица
285362039,https://static.inaturalist.org/photos/512920079/medium.jpg,Hyphantria cunea,Американская белая бабочка
285559795,https://inaturalist-open-data.s3.amazonaws.com/photos/513285776/medium.jpg,Apoda limacodes,Бабочка-мокрица
285604178,https://inaturalist-open-data.s3.amazonaws.com/photos/513367514/medium.jpg,Anania funebris,огнёвка восьмипятнистая
285612411,https://inaturalist-open-data.s3.amazonaws.com/photos/513381735/medium.jpg,Apoda limacodes,Бабочка-мокрица
285810226,https://inaturalist-open-data.s3.amazonaws.com/photos/513704493/medium.jpg,Apoda limacodes,Бабочка-мокрица
285873370,https://static.inaturalist.org/photos/513873366/medium.jpg,Apoda limacodes,Бабочка-мокрица
285910101,https://inaturalist-open-data.s3.amazonaws.com/photos/513939607/medium.jpg,Apoda limacodes,Бабочка-мокрица
285918551,https://static.inaturalist.org/photos/513948504/medium.jpg,Apoda limacodes,Бабочка-мокрица
285956727,https://inaturalist-open-data.s3.amazonaws.com/photos/514015050/medium.jpg,Apoda limacodes,Бабочка-мокрица
285956866,https://inaturalist-open-data.s3.amazonaws.com/photos/514015509/medium.jpg,Apoda limacodes,Бабочка-мокрица
286039148,https://inaturalist-open-data.s3.amazonaws.com/photos/514174736/medium.jpg,Aglia tau,Павлиноглазка рыжая
286195241,https://inaturalist-open-data.s3.amazonaws.com/photos/514486910/medium.jpg,Apoda limacodes,Бабочка-мокрица
286327923,https://static.inaturalist.org/photos/514734501/medium.jpg,Hyphantria cunea,Американская белая бабочка
286332736,https://static.inaturalist.org/photos/514743365/medium.jpg,Pseudopanthera macularia,Пяденица пятнистая
286380831,https://inaturalist-open-data.s3.amazonaws.com/photos/514812671/medium.jpg,Apoda limacodes,Бабочка-мокрица
286390895,https://inaturalist-open-data.s3.amazonaws.com/photos/514838010/medium.jpg,Apoda limacodes,Бабочка-мокрица
286494645,https://inaturalist-open-data.s3.amazonaws.com/photos/515056146/medium.jpg,Apoda limacodes,Бабочка-мокрица
286494945,https://inaturalist-open-data.s3.amazonaws.com/photos/515047501/medium.jpg,Apoda limacodes,Бабочка-мокрица
286535991,https://static.inaturalist.org/photos/515131743/medium.jpg,Apoda limacodes,Бабочка-мокрица
286567032,https://inaturalist-open-data.s3.amazonaws.com/photos/515178239/medium.jpg,Apoda limacodes,Бабочка-мокрица
286654193,https://inaturalist-open-data.s3.amazonaws.com/photos/515351696/medium.jpg,Apoda limacodes,Бабочка-мокрица
286658622,https://static.inaturalist.org/photos/515360889/medium.jpg,Apoda limacodes,Бабочка-мокрица
286984885,https://inaturalist-open-data.s3.amazonaws.com/photos/515987615/medium.jpg,Hyphantria cunea,Американская белая бабочка
287044768,https://inaturalist-open-data.s3.amazonaws.com/photos/516096332/medium.jpg,Apoda limacodes,Бабочка-мокрица
287070404,https://static.inaturalist.org/photos/516136711/medium.jpg,Hyphantria cunea,Американская белая бабочка
287070561,https://static.inaturalist.org/photos/516137091/medium.jpg,Apoda limacodes,Бабочка-мокрица
287090658,https://inaturalist-open-data.s3.amazonaws.com/photos/516169921/medium.jpg,Hyphantria cunea,Американская белая бабочка
287253469,https://inaturalist-open-data.s3.amazonaws.com/photos/516490511/medium.jpg,Hyphantria cunea,Американская белая бабочка
287266363,https://inaturalist-open-data.s3.amazonaws.com/photos/516514758/medium.jpg,Apoda limacodes,Бабочка-мокрица
287541122,https://inaturalist-open-data.s3.amazonaws.com/photos/517027738/medium.jpg,Apoda limacodes,Бабочка-мокрица
287562775,https://inaturalist-open-data.s3.amazonaws.com/photos/517067617/medium.jpg,Apoda limacodes,Бабочка-мокрица
287588660,https://static.inaturalist.org/photos/517112456/medium.jpg,Siona lineata,Пяденица линейчатая
287593236,https://static.inaturalist.org/photos/517120909/medium.jpg,Melitaea athalia,Шашечница аталия
287865931,https://inaturalist-open-data.s3.amazonaws.com/photos/517630880/medium.jpg,Apoda limacodes,Бабочка-мокрица
287976839,https://static.inaturalist.org/photos/517832962/medium.jpg,Hyphantria cunea,Американская белая бабочка
288046600,https://static.inaturalist.org/photos/517966258/medium.jpg,Apoda limacodes,Бабочка-мокрица
288279548,https://inaturalist-open-data.s3.amazonaws.com/photos/518349540/medium.jpg,Apoda limacodes,Бабочка-мокрица
288570840,https://inaturalist-open-data.s3.amazonaws.com/photos/518963954/medium.jpg,Apoda limacodes,Бабочка-мокрица
288615833,https://static.inaturalist.org/photos/519050949/medium.jpg,Apoda limacodes,Бабочка-мокрица
288656749,https://inaturalist-open-data.s3.amazonaws.com/photos/519132882/medium.jpg,Apoda limacodes,Бабочка-мокрица
288692125,https://inaturalist-open-data.s3.amazonaws.com/photos/519200990/medium.jpg,Hyphantria cunea,Американская белая бабочка
288748968,https://static.inaturalist.org/photos/519299476/medium.jpg,Limenitis populi,Ленточник тополёвый
288807521,https://inaturalist-open-data.s3.amazonaws.com/photos/519409111/medium.jpg,Apoda limacodes,Бабочка-мокрица
288817262,https://static.inaturalist.org/photos/519426779/medium.jpg,Hyphantria cunea,Американская белая бабочка
288959125,https://static.inaturalist.org/photos/519695356/medium.jpg,Orosanga japonicus,Японская цикадка-бабочка
289018818,https://inaturalist-open-data.s3.amazonaws.com/photos/519802720/medium.jpg,Parnassius mnemosyne,Мнемозина
289100476,https://inaturalist-open-data.s3.amazonaws.com/photos/519937761/medium.jpg,Apoda limacodes,Бабочка-мокрица
289125789,https://inaturalist-open-data.s3.amazonaws.com/photos/519995101/medium.jpg,Apoda limacodes,Бабочка-мокрица
289203092,https://inaturalist-open-data.s3.amazonaws.com/photos/520147911/medium.jpg,Nemophora metallica,Длинноуска крупноглазая
289203391,https://static.inaturalist.org/photos/520150515/medium.jpg,Hyphantria cunea,Американская белая бабочка
289216307,https://inaturalist-open-data.s3.amazonaws.com/photos/520174201/medium.jpg,Hyphantria cunea,Американская белая бабочка
289449122,https://inaturalist-open-data.s3.amazonaws.com/photos/520615536/medium.jpg,Apoda limacodes,Бабочка-мокрица
289490585,https://static.inaturalist.org/photos/520691304/medium.jpg,Apoda limacodes,Бабочка-мокрица
289557897,https://inaturalist-open-data.s3.amazonaws.com/photos/520812358/medium.jpg,Apoda limacodes,Бабочка-мокрица
289732894,https://inaturalist-open-data.s3.amazonaws.com/photos/521144407/medium.jpg,Apoda limacodes,Бабочка-мокрица
289766514,https://static.inaturalist.org/photos/521194253/medium.jpg,Apoda limacodes,Бабочка-мокрица
289798527,https://inaturalist-open-data.s3.amazonaws.com/photos/521265268/medium.jpg,Apoda limacodes,Бабочка-мокрица
289829674,https://inaturalist-open-data.s3.amazonaws.com/photos/521323035/medium.jpg,Apoda limacodes,Бабочка-мокрица
289924193,https://inaturalist-open-data.s3.amazonaws.com/photos/521499958/medium.jpg,Apoda limacodes,Бабочка-мокрица
290100405,https://static.inaturalist.org/photos/521247647/medium.jpg,Apoda limacodes,Бабочка-мокрица
290100408,https://static.inaturalist.org/photos/521250649/medium.jpg,Apoda limacodes,Бабочка-мокрица
290189564,https://inaturalist-open-data.s3.amazonaws.com/photos/521984803/medium.jpg,Callophrys rubi,Малинница
290189591,https://inaturalist-open-data.s3.amazonaws.com/photos/522004525/medium.jpg,Ematurga atomaria,Обыкновенная пяденица
290210994,https://inaturalist-open-data.s3.amazonaws.com/photos/522046439/medium.jpg,Nymphalis antiopa,Траурница
290224085,https://inaturalist-open-data.s3.amazonaws.com/photos/522071703/medium.jpg,Apoda limacodes,Бабочка-мокрица
290241733,https://static.inaturalist.org/photos/522105253/medium.jpg,Apoda limacodes,Бабочка-мокрица
290326931,https://inaturalist-open-data.s3.amazonaws.com/photos/522275060/medium.jpg,Apoda limacodes,Бабочка-мокрица
290342919,https://inaturalist-open-data.s3.amazonaws.com/photos/522305368/medium.jpg,Hyphantria cunea,Американская белая бабочка
290370458,https://inaturalist-open-data.s3.amazonaws.com/photos/522354945/medium.jpg,Orosanga japonicus,Японская цикадка-бабочка
290375116,https://inaturalist-open-data.s3.amazonaws.com/photos/522363964/medium.jpg,Hyphantria cunea,Американская белая бабочка
290481515,https://inaturalist-open-data.s3.amazonaws.com/photos/522565276/medium.jpg,Apoda limacodes,Бабочка-мокрица
290485366,https://inaturalist-open-data.s3.amazonaws.com/photos/522572733/medium.jpg,Macaria carbonaria,
290517663,https://static.inaturalist.org/photos/522634135/medium.jpg,Apoda limacodes,Бабочка-мокрица
290520728,https://static.inaturalist.org/photos/522639662/medium.jpg,Apoda limacodes,Бабочка-мокрица
290622655,https://inaturalist-open-data.s3.amazonaws.com/photos/522831767/medium.jpg,Apoda limacodes,Бабочка-мокрица
290660064,https://inaturalist-open-data.s3.amazonaws.com/photos/522901728/medium.jpg,Apoda limacodes,Бабочка-мокрица
290706386,https://inaturalist-open-data.s3.amazonaws.com/photos/522967676/medium.jpg,Apoda limacodes,Бабочка-мокрица
290713531,https://inaturalist-open-data.s3.amazonaws.com/photos/522988108/medium.jpg,Apoda limacodes,Бабочка-мокрица
290811591,https://inaturalist-open-data.s3.amazonaws.com/photos/523180808/medium.jpg,Apoda limacodes,Бабочка-мокрица
290862681,https://static.inaturalist.org/photos/523284940/medium.jpg,Apoda limacodes,Бабочка-мокрица
290863587,https://static.inaturalist.org/photos/523286211/medium.jpg,Hyphantria cunea,Американская белая бабочка
290866078,https://inaturalist-open-data.s3.amazonaws.com/photos/523289470/medium.jpg,Apoda limacodes,Бабочка-мокрица
290866710,https://static.inaturalist.org/photos/523292691/medium.jpg,Apoda limacodes,Бабочка-мокрица
290866848,https://inaturalist-open-data.s3.amazonaws.com/photos/523293002/medium.jpg,Apoda limacodes,Бабочка-мокрица
290867228,https://inaturalist-open-data.s3.amazonaws.com/photos/523294073/medium.jpg,Apoda limacodes,Бабочка-мокрица
290867436,https://inaturalist-open-data.s3.amazonaws.com/photos/523294649/medium.jpg,Apoda limacodes,Бабочка-мокрица
290868006,https://inaturalist-open-data.s3.amazonaws.com/photos/523295276/medium.jpg,Apoda limacodes,Бабочка-мокрица
290885881,https://inaturalist-open-data.s3.amazonaws.com/photos/523326806/medium.jpg,Apoda limacodes,Бабочка-мокрица
290893486,https://inaturalist-open-data.s3.amazonaws.com/photos/523342178/medium.jpg,Apoda limacodes,Бабочка-мокрица
290951140,https://inaturalist-open-data.s3.amazonaws.com/photos/523444703/medium.jpg,Apoda limacodes,Бабочка-мокрица
290987755,https://inaturalist-open-data.s3.amazonaws.com/photos/523500435/medium.jpg,Ematurga atomaria,Обыкновенная пяденица
290994028,https://inaturalist-open-data.s3.amazonaws.com/photos/523518302/medium.jpg,Apoda limacodes,Бабочка-мокрица
291017957,https://inaturalist-open-data.s3.amazonaws.com/photos/523557410/medium.jpg,Leptidea duponcheli,Беляночка Дюпоншеля
291018415,https://inaturalist-open-data.s3.amazonaws.com/photos/523567371/medium.jpg,Hyphantria cunea,Американская белая бабочка
291042595,https://static.inaturalist.org/photos/523614972/medium.jpg,Apoda limacodes,Бабочка-мокрица
291045625,https://inaturalist-open-data.s3.amazonaws.com/photos/523620218/medium.jpg,Acherontia atropos,бражник мёртвая голова
291070531,https://inaturalist-open-data.s3.amazonaws.com/photos/523667447/medium.jpg,Apoda limacodes,Бабочка-мокрица
291071855,https://inaturalist-open-data.s3.amazonaws.com/photos/523669851/medium.jpg,Hyphantria cunea,Американская белая бабочка
291080071,https://inaturalist-open-data.s3.amazonaws.com/photos/523685616/medium.jpg,Apoda limacodes,Бабочка-мокрица
291082647,https://inaturalist-open-data.s3.amazonaws.com/photos/523645643/medium.jpg,Apoda limacodes,Бабочка-мокрица
291082952,https://inaturalist-open-data.s3.amazonaws.com/photos/523653679/medium.jpg,Apoda limacodes,Бабочка-мокрица
291082995,https://inaturalist-open-data.s3.amazonaws.com/photos/523656099/medium.jpg,Apoda limacodes,Бабочка-мокрица
291083022,https://inaturalist-open-data.s3.amazonaws.com/photos/523656493/medium.jpg,Apoda limacodes,Бабочка-мокрица
291083057,https://inaturalist-open-data.s3.amazonaws.com/photos/523658825/medium.jpg,Apoda limacodes,Бабочка-мокрица
291126069,https://inaturalist-open-data.s3.amazonaws.com/photos/523777537/medium.jpg,Apoda limacodes,Бабочка-мокрица
291140547,https://inaturalist-open-data.s3.amazonaws.com/photos/523799790/medium.jpg,Apoda limacodes,Бабочка-мокрица
291140566,https://inaturalist-open-data.s3.amazonaws.com/photos/523799930/medium.jpg,Apoda limacodes,Бабочка-мокрица
291140616,https://inaturalist-open-data.s3.amazonaws.com/photos/523800346/medium.jpg,Apoda limacodes,Бабочка-мокрица
291157036,https://inaturalist-open-data.s3.amazonaws.com/photos/523829685/medium.jpg,Apoda limacodes,Бабочка-мокрица
291198661,https://inaturalist-open-data.s3.amazonaws.com/photos/523911276/medium.jpg,Apoda limacodes,Бабочка-мокрица
291250616,https://inaturalist-open-data.s3.amazonaws.com/photos/524006283/medium.jpg,Apoda limacodes,Бабочка-мокрица
291284961,https://inaturalist-open-data.s3.amazonaws.com/photos/524066040/medium.jpg,Apoda limacodes,Бабочка-мокрица
